product;Bart Smit;Toys"R"Us;Intertoys;Het Deense Steentje;Pink or Blue;BRICKshop;A-Tembo;Mister Bricks;Brinic;'t Blokjeshuis;Amazon.fr;SpeelgoedNL;Click&brick;Zavvi;Amazon.it;PlanetHappy;Superspeelgoed;Lego Shop @ Home NL;Speelgoedshop;Amazon.es;Wehkamp;SinQel;Windeln.de;Blokjesstore;Conrad;Telekids Toys;Bol.com;Amazon.de;ffShoppen;Internet Toys;Speelgoedstunter;V&D;Amazon.co.uk;Blokker;fonQ.nl;Brick Hunters;Pixmania;De Grote Speelgoedwinkel;Fokkido
10593;€ 54,99;€ 56,99;€ 54,99;;€ 56,99;;€ 60,90;€ 57,90;;;€ 49,13;€ 64,90;€ 60,90;€ 64,79;€ 51,00;;;;€ 54,99;€ 64,10;€ 50,94;€ 58,49;;€ 54,99;€ 59,99;€ 68,98;€ 49,95;€ 42,49;;;;; € 66,86(£ 47,05);€ 49,95;€ 64,99;;;€ 64,94;€ 58,49
60009;;;;€ 60,95;;€ 84,90;;;;;;€ 63,90;;;;;;;;;;;;;;;;;;;;;;;;;;;
75018;;;;;;;€ 72,90;;;;;;;;;;;;;;;;;;;;€ 71,99;;;;;;;;;;;;
21302;;;;;;;;;;;;€ 70,90;;;;;;€ 64,99;;;;;;;;;;;;;;;;;;;;;
10245;;€ 69,99;;;;€ 74,94;€ 75,90;;;€ 76,45;;€ 75,90;€ 75,90;;;;€ 69,90;€ 74,99;;;;;;;;;;;;;;;;;;€ 134,95;;;
75052;;;;;€ 77,95;;€ 82,90;€ 81,90;;;€ 86,09;€ 85,90;€ 82,94;;;;€ 79,90;€ 89,99;;€ 91,10;€ 80,95;;€ 79,98;;;;€ 78,50;;;€ 87,90;;;;;€ 78,50;;€ 106,05;;€ 80,99
10249;;;;;;;;;;;;;;;;;;€ 79,99;;;;;;;;;;;;;;;;;;;;;
10220;;;;€ 98,45;;;;;;;;€ 99,95;;;;;;€ 99,99;;;;;;;;;;;;;;;;;;;;;
75054;€ 129,99;;;;€ 109,99;€ 129,95;€ 115,90;€ 129,95;;;;€ 119,95;€ 109,99;;;;;€ 129,99;;€ 126,00;;;€ 114,00;€ 129,99;€ 119,00;;;€ 109,99;;€ 135,90;;;;;;;;;
10508;;€ 109,99;€ 99,99;;€ 104,95;€ 101,96;€ 105,90;;;;€ 104,20;€ 104,95;€ 105,90;;€ 106,09;€ 104,89;;€ 119,99;€ 99,99;;€ 105,94;€ 107,99;;€ 99,99;€ 99,99;€ 123,98;€ 99,99;;€ 120,25;€ 116,95;;;;;€ 109,95;;€ 154,36;€ 111,94;€ 107,99
10232;;;;;;;;;;;;€ 169,95;;;;;€ 137,90;€ 139,99;;;;;;;;;€ 199,00;;;;;;;;;;;;
10218;;;;;;€ 349,95;;€ 279,95;;;;;;;;;;€ 149,99;;;;;;;;;;;;;;;;;;€ 299,95;;;
10243;;;;;;;;;;;;;;;;;;€ 159,99;;;;;;;;;;;;;;;;;;;;;
71009;;;€ 5,48;€ 165,95;;€ 7,90;€ 8,70;;;;;€ 8,90;;;€ 10,59;;;€ 8,94;;€ 9,09;;;;;;;;;;;;;;;;;;;
71006;;;;€ 204,95;;;€ 205,90;;;€ 199,45;;€ 204,95;;;;;;€ 219,99;;;;;;;;;€ 199,99;;;;;;;;;;;;
71016;;;;€ 195,95;;;€ 205,90;;;;;€ 214,95;;€ 244,79;;;€ 199,95;€ 219,99;;;;;;€ 219,99;;;€ 199,99;;;;;;;;;;;;
10667;;€ 19,98;;;€ 21,98;;€ 21,90;;;€ 23,95;€ 24,09;€ 22,90;;;;;€ 24,90;€ 25,94;€ 34,99;€ 24,09;;;;€ 24,99;;;;€ 21,74;€ 23,90;;;; € 27,16(£ 19,37);;;;;;
10675;;;€ 32,99;;€ 27,99;;;;;€ 33,45;€ 30,00;;;€ 31,69;€ 33,99;;;€ 38,94;;€ 36,09;;;€ 29,99;;€ 27,99;;;€ 28,74;€ 34,70;;;;;;;;;;
10692;€ 17,98;€ 17,98;;;€ 17,98;;€ 17,90;€ 17,90;;€ 19,70;;€ 18,90;;;€ 19,09;€ 19,88;€ 20,90;€ 20,94;€ 16,99;;;;;;;;€ 15,98;;;€ 19,90;;; € 22,93(£ 16,25);;;;;;
7281;;€ 10,98;€ 12,98;€ 13,45;€ 13,89;€ 12,90;€ 13,90;€ 12,90;€ 13,94;€ 14,45;;€ 13,45;€ 13,94;;€ 14,39;;;€ 15,94;€ 11,98;€ 18,05;;;€ 13,94;€ 14,89;€ 15,94;;€ 11,98;;;;;;;;;;€ 17,89;;
7895;;€ 20,98;€ 20,99;;€ 21,98;€ 19,90;€ 21,90;€ 21,90;€ 20,94;€ 22,90;€ 22,00;€ 21,90;€ 23,95;;€ 21,08;€ 24,88;€ 22,90;€ 25,94;€ 20,98;;€ 21,99;;€ 23,94;€ 24,79;€ 23,94;;€ 20,98;;;€ 22,15;;; € 27,33(£ 19,39);;;;;;
60004;;€ 69,98;;€ 63,45;;€ 74,90;;;;€ 70,45;;€ 75,90;€ 75,94;;€ 76,09;€ 79,89;€ 70,90;€ 79,99;;€ 66,05;€ 70,94;;;;;;€ 69,99;;;€ 81,75;;;;;;;€ 103,15;€ 77,94;
60082;;€ 21,98;€ 21,98;€ 20,45;€ 20,19;€ 24,90;€ 21,90;€ 21,90;€ 22,94;€ 22,45;;€ 22,90;€ 20,45;;€ 23,29;€ 24,88;€ 24,90;€ 25,94;€ 19,98;€ 24,10;;€ 20,98;€ 23,94;€ 24,99;;;€ 19,94;€ 21,70;;€ 23,55;€ 21,90;; € 28,69(£ 20,36);;;;;;€ 20,98
60078;;€ 21,98;€ 21,98;;;;€ 21,90;;;€ 21,95;;€ 23,45;;;€ 22,02;;;€ 25,94;;;;;;;€ 25,94;;;;;;;;;;;;;;
60090;€ 7,98;€ 7,98;€ 8,98;€ 10,20;€ 10,48;€ 10,90;€ 10,90;;;€ 11,70;;€ 10,90;;;€ 12,09;;€ 11,90;€ 11,94;;€ 10,87;;€ 8,38;;€ 10,99;€ 12,94;;;€ 9,74;;€ 12,40;;; € 11,85(£ 8,39);;;;;;
76030;;;€ 27,99;;;€ 31,90;€ 26,90;;;€ 28,95;;€ 27,90;€ 28,94;;;;€ 26,90;€ 32,94;;€ 33,09;;;;€ 26,99;;;;;;€ 42,25;;;;;;;;;
76031;;€ 39,98;€ 41,99;;€ 31,99;€ 40,91;€ 38,90;;;;;€ 40,90;€ 40,94;;;;;€ 45,94;;;;;;€ 39,99;;;;;;;;;;;;;;€ 41,94;
75079;;;€ 17,98;€ 16,45;€ 19,98;€ 19,90;€ 17,90;€ 17,90;;;€ 19,99;€ 18,45;;€ 17,29;€ 18,59;;;€ 20,94;€ 16,98;€ 20,10;€ 20,94;;€ 20,93;€ 19,99;€ 23,94;;€ 16,97;€ 17,74;;€ 18,45;;; € 21,73(£ 15,37);;;;;;
31026;€ 67,99;€ 64,99;€ 79,99;€ 65,95;€ 64,90;€ 84,90;€ 71,90;€ 69,90;;€ 66,95;€ 55,51;€ 72,90;€ 75,90;€ 80,65;€ 70,09;€ 79,89;€ 67,90;€ 79,99;€ 64,99;€ 78,10;;€ 71,99;€ 69,99;;;;€ 64,99;€ 59,98;;€ 78,90;;; € 77,06(£ 54,39);;;;€ 95,01;€ 79,94;
42023;;€ 64,99;;€ 55,95;€ 58,90;€ 64,41;€ 65,90;;;€ 60,45;€ 51,01;€ 65,90;€ 68,95;;€ 59,09;€ 69,89;€ 64,90;€ 69,99;€ 59,99;€ 63,10;€ 68,45;€ 62,99;;€ 69,99;;;€ 59,99;;;€ 68,85;;; € 65,13(£ 45,94);;;;;€ 69,94;
42025;;€ 109,99;€ 129,99;€ 104,95;€ 109,99;€ 129,95;€ 120,90;€ 114,95;;€ 106,90;;€ 118,95;;€ 158,39;€ 115,10;€ 129,89;€ 120,90;€ 129,99;€ 109,00;€ 128,06;€ 107,00;€ 116,99;;€ 129,99;€ 105,00;;€ 109,00;€ 99,99;;€ 125,55;;;;€ 125,00;;;€ 154,88;€ 116,94;
42029;€ 99,99;;€ 99,99;€ 78,45;;€ 104,90;€ 89,90;€ 89,90;;;€ 78,01;€ 92,90;€ 90,94;;€ 86,09;€ 99,89;€ 91,90;€ 99,99;€ 82,99;€ 88,10;€ 82,95;€ 89,99;;;€ 74,99;;€ 82,95;€ 84,99;;€ 120,90;€ 103,90;; € 91,06(£ 64,40);€ 89,95;€ 82,95;;;€ 91,94;
42032;;€ 17,98;€ 17,98;€ 17,20;;€ 19,90;€ 18,90;€ 17,90;;;€ 20,49;€ 18,90;€ 18,94;€ 21,59;;€ 20,88;;€ 20,94;€ 19,99;€ 21,05;;;;€ 19,99;;;;;;;;; € 23,10(£ 16,39);;;;;;
42035;;€ 26,98;€ 29,99;€ 26,95;€ 24,99;€ 29,21;€ 28,90;€ 27,90;;€ 29,20;;€ 28,90;€ 27,94;€ 35,99;€ 26,09;€ 34,88;€ 28,90;€ 32,94;€ 26,99;€ 33,09;;€ 27,28;;€ 26,99;€ 28,94;€ 33,98;€ 26,99;€ 21,74;;€ 29,85;;; € 38,10(£ 26,90);;€ 26,99;;;€ 32,94;
42043;€ 184,99;€ 199,99;€ 179,99;€ 165,95;;€ 179,96;€ 185,90;€ 174,95;;;;€ 184,95;€ 179,99;;€ 213,65;;€ 184,95;€ 199,99;€ 184,99;€ 199,61;€ 165,94;€ 179,99;;€ 199,99;;;€ 179,99;;;;;; € 220,02(£ 154,86);;;;;;
41101;€ 109,99;€ 129,99;€ 119,99;;;€ 111,96;€ 123,90;€ 114,95;;;€ 122,02;€ 119,95;€ 119,95;€ 143,99;€ 130,09;;€ 122,90;€ 139,99;€ 119,00;;€ 105,94;€ 125,99;€ 129,00;€ 109,99;€ 119,00;€ 143,98;€ 119,99;€ 109,98;;;;; € 112,27(£ 79,39);€ 125,00;€ 125,99;;;€ 121,94;€ 125,99
41103;€ 17,98;€ 16,98;€ 17,98;;€ 19,18;;€ 17,90;€ 16,90;;€ 18,70;;€ 18,90;€ 18,44;€ 18,75;€ 18,82;;€ 19,90;€ 20,94;;€ 20,10;;;€ 18,94;€ 19,99;€ 20,94;;;€ 16,74;€ 18,94;;;; € 22,75(£ 16,10);€ 17,98;;;;;
75089;;€ 18,98;€ 17,98;€ 16,45;€ 18,98;€ 19,90;€ 17,90;€ 17,90;;;;€ 17,90;;€ 17,29;;;;€ 20,94;€ 15,98;;;;€ 20,94;€ 19,99;;€ 18,98;€ 15,98;€ 18,74;;€ 18,40;;; € 23,16(£ 16,39);;;;;;€ 16,48
75918;;;;;;;;;;;;;;;;;;€ 89,99;;;;;;;;;;;;;;; € 90,72(£ 64,35);;;;;;
40086;;;;€ 17,95;;€ 17,90;;;;;;;;;;;;;;;;;;;;;€ 10,94;;;;;;;;;;;;
9488;;;;;;;€ 22,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
9491;;;;€ 24,95;;€ 32,90;€ 25,90;;;;;€ 30,90;;;;;;;;;;;;;;;;;;;;;;;;;;;
31015;;€ 11,98;€ 8,98;;€ 9,48;€ 10,90;€ 10,90;;€ 9,94;;;;€ 10,94;;;€ 11,88;€ 12,90;;;;;;;€ 10,99;;;€ 8,98;;;;;;;;;;;;
75030;;;;;;;;;;;;;€ 13,94;;;;;;;;;;;;;;;;;;;;;;;€ 21,95;;;
75034;;€ 18,98;;€ 17,45;€ 19,48;€ 19,90;;;;;€ 20,00;;€ 17,94;;;;;;;;;;;;;;;;;;;;;;;€ 25,95;€ 38,72;;
75078;;;€ 17,98;;;€ 19,90;;€ 17,90;;;€ 21,09;€ 18,90;;€ 17,29;€ 21,00;;;€ 20,94;€ 16,98;€ 20,10;€ 20,94;;€ 18,93;;;;€ 16,98;;;;;;;;;;;;€ 16,48
10240;;;;;;€ 279,95;;;;;;;;;;;;€ 229,99;;;;;;;;;€ 335,00;;;;;;;;;;;;
10244;;;;;;;;;;;;€ 124,95;;;€ 131,00;;€ 125,90;€ 129,99;;;;;;;;;€ 245,00;;;;;;;;;;;;
10242;;;€ 99,99;;;;;€ 99,90;;€ 99,45;€ 106,09;€ 95,90;;;;;;€ 99,99;;;;;;;;;;;;;;;;;;;;;
10247;;;;;;;;;;;;;;;;;;€ 189,99;;;;;;;;;;;;;;;;;;;;;
10248;;;;;;;;;;;;;;;;;;€ 89,99;;;;;;;;;;;;;;;;;;;;;
75105;;€ 159,99;€ 149,99;;;€ 143,96;€ 149,90;€ 142,95;;;€ 132,01;€ 149,95;€ 143,95;€ 187,19;€ 161,09;;€ 142,90;€ 159,99;€ 149,00;;€ 144,95;€ 143,99;€ 129,00;€ 159,99;;;€ 149,99;€ 129,98;;;;;;;€ 189,00;;;€ 151,94;
75111;;€ 31,98;€ 31,99;;;€ 34,90;€ 31,90;€ 29,90;;€ 32,90;€ 35,09;€ 30,45;;€ 35,99;;;;;€ 29,99;€ 37,10;€ 35,94;;€ 29,98;€ 24,99;€ 29,99;;€ 28,99;€ 31,74;;;;; € 34,25(£ 24,39);;€ 32,95;;;€ 33,94;
41062;;€ 42,99;€ 44,99;;;;;;;€ 45,95;;;€ 44,94;€ 50,39;;;;€ 50,94;;€ 48,10;€ 50,94;;;;;;€ 44,99;;;;;;;;;;;;
70404;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;€ 189,95;;;
10558;€ 17,99;€ 21,98;€ 20,99;;€ 20,09;€ 25,90;€ 22,90;€ 21,90;;€ 22,95;€ 24,59;€ 22,90;€ 22,90;;;€ 25,88;;€ 25,94;€ 20,99;€ 28,09;€ 19,45;;€ 23,94;;€ 24,94;;€ 21,98;;;€ 23,15;;€ 21,79;;€ 22,98;€ 21,95;;;;
10596;;€ 36,98;;;€ 34,49;;;;;;€ 39,43;€ 45,90;;;€ 41,79;;;€ 50,94;€ 40,49;€ 46,10;;€ 43,48;€ 49,90;€ 44,99;€ 36,99;€ 48,98;€ 31,49;;;;;;;€ 36,09;;;;€ 47,94;€ 43,48
10603;€ 17,98;€ 16,98;;;€ 19,98;;€ 18,90;;;;€ 19,00;€ 18,90;€ 18,45;€ 18,75;€ 18,09;;;€ 20,94;;€ 20,09;;€ 16,48;;;€ 21,94;;;€ 18,74;;;;; € 20,33(£ 14,39);;;;;;
10623;€ 16,98;;€ 16,98;;;€ 19,91;;;;;;€ 19,90;;;;;;€ 25,94;;;;;;;;;€ 16,98;;;€ 28,25;;;;€ 17,98;;;;;
10589;;€ 16,98;€ 17,98;;€ 19,48;€ 19,90;€ 18,90;€ 17,90;;€ 18,45;€ 17,43;€ 18,90;€ 18,90;€ 20,15;€ 19,09;;;€ 20,94;;€ 18,84;;;€ 18,93;€ 19,99;;;€ 13,88;€ 16,74;;€ 19,35;;; € 20,28(£ 14,39);;;;;;
10686;€ 36,99;€ 36,98;€ 36,99;€ 32,45;€ 30,89;;€ 33,90;;;€ 34,95;€ 34,29;€ 35,90;€ 35,90;€ 35,99;€ 38,59;;€ 33,90;€ 40,94;€ 30,99;€ 40,09;€ 40,94;€ 34,48;;;€ 32,99;€ 40,98;;€ 31,74;€ 38,90;;;; € 41,52(£ 29,37);€ 28,86;€ 31,25;;;;
70411;;€ 21,98;€ 20,99;;;€ 24,90;€ 21,90;;;;€ 31,04;€ 22,90;€ 22,90;;€ 31,90;€ 24,88;;€ 25,94;€ 21,98;;€ 25,94;;;€ 24,99;;;€ 20,98;;;€ 33,05;;; € 31,64(£ 22,39);;;;;;
10586;€ 17,98;€ 16,98;;;€ 17,78;€ 19,90;€ 18,90;€ 16,90;;;€ 18,77;€ 19,90;€ 16,90;€ 20,15;€ 19,09;;;€ 20,94;€ 16,98;€ 19,10;;;€ 18,93;€ 19,99;;;€ 13,88;;;;;; € 20,32(£ 14,39);€ 17,98;;;;;€ 16,48
10687;;€ 36,98;;€ 32,45;€ 32,95;;€ 33,90;;;€ 35,95;€ 35,09;€ 35,90;€ 35,90;€ 43,19;€ 36,00;;;€ 40,94;;€ 39,10;;;;;;;€ 32,99;;;;;; € 48,61(£ 34,37);€ 35,99;€ 34,99;;;€ 39,94;
75099;€ 27,19;€ 31,98;€ 31,99;€ 28,45;;€ 31,91;€ 30,90;€ 31,90;;;€ 32,97;€ 31,90;€ 30,90;€ 28,79;€ 31,00;;€ 31,90;€ 35,94;€ 29,99;;€ 31,94;;€ 26,98;€ 27,99;€ 26,99;;€ 29,95;€ 23,74;;€ 33,85;;€ 29,44; € 29,93(£ 21,37);;€ 29,95;;;;
75100;€ 54,99;€ 46,74;€ 54,99;€ 48,45;;€ 59,90;€ 52,90;€ 51,90;;€ 51,95;€ 49,21;€ 54,90;€ 52,90;€ 57,59;€ 54,09;;€ 52,90;;€ 54,99;€ 54,44;€ 60,94;;€ 49,98;€ 49,99;€ 49,99;;€ 54,95;€ 39,99;;€ 53,85;;€ 50,69; € 53,91(£ 38,37);;€ 54,95;;;;
75101;€ 69,99;€ 63,74;€ 69,99;€ 64,95;;€ 72,41;€ 70,90;€ 72,90;;€ 69,90;€ 60,01;€ 75,90;€ 70,90;€ 86,39;€ 66,00;;€ 70,90;€ 74,99;€ 69,99;€ 78,10;€ 68,94;;€ 69,98;€ 74,99;;€ 78,98;€ 69,99;€ 57,99;;€ 74,40;;;;;€ 79,95;;;;€ 67,49
75103;€ 99,99;€ 84,99;€ 99,99;€ 84,95;;€ 104,90;€ 93,90;€ 91,90;;€ 91,90;€ 80,79;€ 100,90;€ 99,90;€ 115,19;€ 107,09;;€ 95,90;€ 99,99;€ 94,99;€ 94,10;€ 90,94;€ 89,99;;€ 89,99;€ 99,99;€ 103,98;€ 99,99;€ 85,99;;;;; € 102,47(£ 72,37);;€ 119,00;;;;
75104;€ 129,99;€ 110,49;€ 129,99;€ 104,95;;€ 129,95;€ 122,90;€ 114,95;;€ 106,45;€ 93,55;€ 124,95;€ 116,95;€ 143,99;€ 122,09;;€ 120,90;€ 129,99;€ 109,99;;€ 119,12;€ 116,99;€ 119,00;€ 119,99;€ 119,00;€ 133,98;€ 119,99;€ 94,99;;;;;;;€ 159,00;;;€ 121,94;
75913;€ 109,99;€ 99,99;€ 109,99;€ 89,95;;;€ 98,90;;;;€ 86,20;€ 104,95;€ 98,90;€ 113,75;€ 86,09;;;€ 109,99;;€ 103,10;;;€ 100,00;;;;;€ 94,99;;€ 134,90;;; € 103,74(£ 73,37);;;;;€ 101,94;
9525;;;;;;€ 74,94;€ 53,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
42040;€ 54,99;€ 49,99;€ 54,99;€ 48,45;€ 49,95;€ 54,41;€ 52,90;€ 51,90;;€ 50,45;;€ 52,90;€ 52,94;€ 64,79;€ 49,00;;€ 53,90;€ 60,94;€ 49,99;€ 54,10;€ 60,94;€ 52,48;;€ 49,99;;€ 58,98;;€ 37,99;;;;€ 50,69;;;€ 54,99;;;€ 54,94;
4644;;;;;;;€ 49,90;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;;
41077;€ 39,99;€ 41,98;€ 44,99;€ 40,95;€ 39,99;;€ 42,90;€ 42,90;;€ 41,90;€ 39,00;;€ 44,94;;€ 35,85;;€ 43,90;€ 50,94;€ 40,99;€ 45,09;€ 38,45;;;€ 39,99;;€ 48,98;€ 40,99;;;;;; € 50,75(£ 35,90);;€ 44,99;;;€ 45,94;
75041;;;;;;;€ 29,90;;;;;;€ 29,94;;;;;;;;;;;;;;;;;;;;;;;;;;
76016;;€ 49,99;;€ 195,95;€ 49,95;€ 49,91;€ 49,90;;;;€ 47,00;;€ 55,45;€ 63,35;;;€ 54,90;;;€ 58,10;;;€ 49,98;;;;;;;;;; € 57,10(£ 40,39);;;;;;
10602;€ 29,99;€ 31,98;€ 29,99;;€ 27,99;€ 34,90;;€ 28,90;;;€ 31,00;€ 31,90;€ 25,90;;€ 30,09;;;€ 35,94;€ 29,99;€ 36,09;;€ 29,98;;;€ 29,99;€ 33,98;€ 26,95;;;;;€ 29,44;;;€ 26,95;;;€ 33,94;€ 29,98
6785;;;;;;;;;;;;;;;€ 37,36;;;;;€ 35,09;;;;;;;;€ 29,99;;;;; € 34,46(£ 24,39);;;;;;
21119;;€ 21,98;;;;;;;;€ 25,95;;;;€ 28,79;€ 25,09;;;€ 25,94;;€ 26,09;;;;;€ 25,94;;;;;;;;;;;;;;
31021;€ 17,28;;;;;€ 22,90;€ 20,90;;;€ 21,45;;€ 20,90;€ 22,95;;;€ 22,88;€ 23,44;;€ 23,99;;;;€ 22,03;;;;;;;;;;;;;;;;
10246;;;;;;;;;;;;€ 158,95;;;;;€ 152,95;€ 159,99;;;;;;;;;;;;;;;;;;;;;
66493;;;€ 189,99;;;;;;;;;€ 195,95;;;;;;;;;;;;;;;;;;;;;;;;;;;
21121;;€ 69,99;;;€ 69,99;;;€ 64,90;;€ 65,45;€ 74,44;€ 72,90;;€ 83,55;€ 72,09;;;€ 69,99;;€ 77,60;€ 75,94;;;;€ 64,99;;€ 64,99;;;;;;;;;;;€ 69,94;
41109;€ 99,99;;€ 89,99;€ 89,95;;€ 104,90;€ 90,90;€ 94,90;;€ 100,45;;€ 95,90;;;;;€ 92,90;€ 99,99;;;;;;;;;;;;;;;;;;;;;
41108;€ 44,99;;€ 44,99;€ 44,95;;;;;;€ 49,45;;€ 53,90;;€ 50,39;;;;€ 50,94;;€ 49,09;;;;;;;;;;;;; € 47,73(£ 33,77);;;;;;
10522;;€ 11,98;;;€ 12,98;€ 14,90;;;;;;€ 14,90;;€ 15,85;€ 14,74;€ 14,88;;€ 15,94;;€ 17,05;;;;€ 14,99;;;;;;;;;;;;;;;
